createddate,sales,sales_transformed
2021-01-01,104545.67,5.137405172303312
2021-01-02,101959.89,5.133724936999259
2021-01-03,105851.8,5.139224006509768
2021-01-04,77273.75,5.091948002543599
2021-01-05,72252.07,5.081529219243025
2021-01-06,64846.6,5.06451583271631
2021-01-07,62738.67,5.059255287450994
2021-01-08,83903.06,5.104552929698663
2021-01-09,111954.49,5.147388666115346
2021-01-10,111292.89,5.146528911835244
2021-01-11,79064.72,5.0954742288795245
2021-01-12,85090.6,5.106688114330818
2021-01-13,71440.96,5.079767250781743
2021-01-14,70779.62,5.078313273606506
2021-01-15,76126.53,5.089638793818668
2021-01-16,111911.79,5.147333356186217
2021-01-17,128828.55,5.167507479060871
2021-01-18,87995.45,5.111767785441911
2021-01-19,69453.19,5.075348730796883
2021-01-20,59652.01,5.051168415656382
2021-01-21,65312.96,5.065652757425041
2021-01-22,80798.9,5.0988009871106845
2021-01-23,106609.21,5.140266780549949
2021-01-24,121352.77,5.158997832730079
2021-01-25,80433.09,5.09810620978261
2021-01-26,77820.15,5.09303382434873
2021-01-27,71308.83,5.079478016699085
2021-01-28,74162.47,5.085589592522428
2021-01-29,78946.49,5.095244330517615
2021-01-30,123032.3,5.160961913276968
2021-01-31,144098.99,5.183227253842058
2021-02-01,91769.21,5.118082327017971
2021-02-02,94560.79,5.122561645340464
2021-02-03,86879.29,5.109839427728318
2021-02-04,85973.0,5.108252281223841
2021-02-05,101017.63,5.132356713767659
2021-02-06,138561.5,5.177761384644384
2021-02-07,170634.43,5.206399863187909
2021-02-08,115480.84,5.151873375630052
2021-02-09,129804.29,5.168575556853761
2021-02-10,132119.62,5.171072966083142
2021-02-11,89811.88,5.114845789202907
2021-02-12,70888.79,5.0785543764398575
2021-02-13,107344.72,5.141271168360709
2021-02-14,37570.65,4.973820856047937
2021-02-15,37570.65,4.973820856047937
2021-02-16,86305.98,5.1088376723663735
2021-02-17,86305.98,5.1088376723663735
2021-02-18,74415.98,5.08611922689906
2021-02-19,84763.67,5.106103780389771
2021-02-20,104103.2,5.136782999760703
2021-02-21,132650.36,5.171638256789507
2021-02-22,80526.17,5.098283344193145
2021-02-23,81148.59,5.099461727351947
2021-02-24,90776.08,5.116450309411338
2021-02-25,71091.66,5.079001268716701
2021-02-26,71783.73,5.080514679396538
2021-02-27,111223.79,5.146438772238434
2021-02-28,130566.34,5.169403231763437
2021-03-01,75035.37,5.087404458130227
2021-03-02,73497.14,5.084189479895634
2021-03-03,70677.32,5.07808694932594
2021-03-04,61679.67,5.056534069995831
2021-03-05,71368.83,5.079609434779527
2021-03-06,99762.32,5.130510621994762
2021-03-07,116956.75,5.153703220653111
2021-03-08,76614.84,5.09062662730333
2021-03-09,74081.51,5.085420005573171
2021-03-10,64261.61,5.06307614753314
2021-03-11,70667.09,5.078064295889832
2021-03-12,74306.74,5.085891260510747
2021-03-13,98740.71,5.128988108708804
2021-03-14,115902.31,5.152398687205598
2021-03-15,80029.91,5.097336174803325
2021-03-16,70654.7,5.078036854202461
2021-03-17,68920.37,5.074139248197086
2021-03-18,69713.6,5.075935922402758
2021-03-19,82613.85,5.102194679166473
2021-03-20,104614.12,5.137501147954743
2021-03-21,126149.41,5.1645256035671245
2021-03-22,69307.26,5.0750185535236545
2021-03-23,81011.22,5.099202563038039
2021-03-24,66855.2,5.069346183516868
2021-03-25,69951.4,5.076469901370898
2021-03-26,77778.43,5.092951231083212
2021-03-27,109424.14,5.1440678960469555
2021-03-28,123397.4,5.161384733462486
2021-03-29,74951.09,5.087230306124888
2021-03-30,72052.22,5.081097235614383
2021-03-31,63196.03,5.0604140107352595
2021-04-01,65469.46,5.066032164112735
2021-04-02,77873.37,5.093139109301029
2021-04-03,110023.62,5.14486267597027
2021-04-04,143528.07,5.182675137115837
2021-04-05,71185.23,5.0792068885857375
2021-04-06,74104.84,5.085468897092324
2021-04-07,68106.74,5.072271140959728
2021-04-08,63368.66,5.060848829850936
2021-04-09,72309.9,5.081653961181564
2021-04-10,100851.11,5.132113368554587
2021-04-11,128365.44,5.166997237029679
2021-04-12,69132.44,5.074621941574031
2021-04-13,74201.64,5.085671564466265
2021-04-14,70110.29,5.076825509916414
2021-04-15,66643.38,5.068844825868903
2021-04-16,76946.08,5.091292543876231
2021-04-17,105161.82,5.138266465918279
2021-04-18,118223.56,5.155252476018493
2021-04-19,76644.96,5.0906873184328365
2021-04-20,76407.89,5.090208873902147
2021-04-21,68473.23,5.073115811058004
2021-04-22,71921.63,5.080814204708631
2021-04-23,71066.29,5.078945463810055
2021-04-24,101043.11,5.132393907885323
2021-04-25,125223.12,5.163477424369578
2021-04-26,72879.73,5.082876924177034
2021-04-27,79066.37,5.095477434469369
2021-04-28,66481.33,5.068460012801455
2021-04-29,65988.21,5.067282259825861
2021-04-30,76220.92,5.0898303164467436
2021-05-01,106549.98,5.140185546686685
2021-05-02,119435.62,5.156716759186057
2021-05-03,71364.3,5.079599517211533
2021-05-04,76778.36,5.090955782498982
2021-05-05,71444.78,5.079775603525505
2021-05-06,71887.1,5.0807392668071385
2021-05-07,69153.55,5.074669895617473
2021-05-08,101475.05,5.133022767830551
2021-05-09,123606.5,5.161626234491423
2021-05-10,77923.87,5.093238935732488
2021-05-11,79781.66,5.096859787513651
2021-05-12,71555.25,5.080016930206283
2021-05-13,77704.33,5.092804407547302
2021-05-14,85277.07,5.107020227745393
2021-05-15,101763.48,5.133440956493871
2021-05-16,118516.84,5.155608386328347
2021-05-17,84620.34,5.105846772204937
2021-05-18,81252.58,5.099657576462864
2021-05-19,73190.59,5.083539397232181
2021-05-20,69767.78,5.07605777002397
2021-05-21,76186.2,5.089759899782832
2021-05-22,102881.26,5.135048642722481
2021-05-23,122466.8,5.160304114383142
2021-05-24,76173.83,5.089734802776496
2021-05-25,79236.61,5.09580775504903
2021-05-26,70375.93,5.077417939618014
2021-05-27,73194.55,5.083547815202899
2021-05-28,80789.54,5.0987832555652055
2021-05-29,99440.26,5.130032623223847
2021-05-30,144375.24,5.183493490550567
2021-05-31,127880.17,5.16646027143574
2021-06-01,87045.53,5.110128461001873
2021-06-02,75738.08,5.088847681831956
2021-06-03,68479.88,5.073131088956385
2021-06-04,88899.58,5.113309032183441
2021-06-05,103837.93,5.136408513943768
2021-06-06,130743.97,5.169595349173401
2021-06-07,75828.47,5.0890321906101015
2021-06-08,89416.91,5.114182712348479
2021-06-09,87861.9,5.1115385614663955
2021-06-10,77478.46,5.092355853927833
2021-06-11,81297.68,5.099742424499325
2021-06-12,107173.95,5.141038687398611
2021-06-13,134496.57,5.173584302076458
2021-06-14,79857.94,5.097006351223697
2021-06-15,75879.14,5.0891355087068835
2021-06-16,71437.11,5.079758831913534
2021-06-17,76958.61,5.091317668224535
2021-06-18,83218.96,5.1033068639357095
2021-06-19,107085.39,5.140917954414982
2021-06-20,132660.51,5.171649041830784
2021-06-21,79469.77,5.096258820286983
2021-06-22,77817.61,5.09302879737592
2021-06-23,77996.22,5.093381823004803
2021-06-24,70625.82,5.077972868253418
2021-06-25,86347.45,5.108910393696999
2021-06-26,104664.04,5.137571096012204
2021-06-27,136646.5,5.175811606068912
2021-06-28,76509.88,5.090414917625909
2021-06-29,77187.37,5.091775526285401
2021-06-30,68640.52,5.073499623057305
2021-07-01,70594.78,5.077904062623482
2021-07-02,90124.64,5.115368443811727
2021-07-03,110791.04,5.145872769169785
2021-07-04,153751.79,5.192193521077336
2021-07-05,114394.69,5.150509250701126
2021-07-06,80873.6,5.098942412700349
2021-07-07,67908.81,5.071812753347553
2021-07-08,74602.75,5.086508083483269
2021-07-09,84034.27,5.1047905703373155
2021-07-10,115103.85,5.1514016052760185
2021-07-11,140163.58,5.179368573195144
2021-07-12,86820.72,5.109737441292687
2021-07-13,90084.5,5.115301484081874
2021-07-14,74978.72,5.0872874245339865
2021-07-15,74505.79,5.0863063538906
2021-07-16,84361.66,5.105381640028512
2021-07-17,107971.57,5.1421208600251145
2021-07-18,130969.36,5.169838684200714
2021-07-19,84819.91,5.106204487172181
2021-07-20,91279.57,5.11728028592597
2021-07-21,77435.72,5.0922708052988375
2021-07-22,70264.56,5.07716988048833
2021-07-23,84809.57,5.106185977579006
2021-07-24,106027.88,5.139467201485075
2021-07-25,154958.08,5.19326772255539
2021-07-26,88164.43,5.112057240431113
2021-07-27,85964.22,5.108236809900181
2021-07-28,77419.99,5.092239490278966
2021-07-29,74889.29,5.087102460495663
2021-07-30,80614.55,5.098451313503193
2021-07-31,111500.98,5.146799967471155
2021-08-01,128677.62,5.167341423745594
2021-08-02,92330.76,5.118996037460578
2021-08-03,89738.86,5.114723459524234
2021-08-04,83398.79,5.103635572544176
2021-08-05,79870.28,5.0970300458480775
2021-08-06,82879.6,5.102684290374046
2021-08-07,111473.28,5.146763919820584
2021-08-08,138484.11,5.177683199864021
2021-08-09,82936.14,5.102788222099341
2021-08-10,89292.24,5.1139727065140095
2021-08-11,78960.33,5.095271263153647
2021-08-12,78239.22,5.093860605709442
2021-08-13,97068.0,5.126455161672598
2021-08-14,113644.0,5.149557581914201
2021-08-15,150261.66,5.189029345773565
2021-08-16,89368.01,5.114100381325773
2021-08-17,86980.43,5.110015351589781
2021-08-18,83884.53,5.104519334219136
2021-08-19,85700.58,5.107771387022284
2021-08-20,94751.0,5.122861226276117
2021-08-21,111084.77,5.146257225357767
2021-08-22,151338.06,5.1900142811938075
2021-08-23,134081.56,5.173149575483187
2021-08-24,83887.59,5.104524882692999
2021-08-25,78902.89,5.095159448923543
2021-08-26,75127.89,5.087595374412903
2021-08-27,86323.02,5.108867558451368
2021-08-28,112663.48,5.148303452127966
2021-08-29,141936.15,5.18112201923393
2021-08-30,84592.22,5.105796290046641
2021-08-31,82657.2,5.102274671387243
2021-09-01,76638.72,5.090674747256096
2021-09-02,76370.25,5.090132751237647
2021-09-03,89544.58,5.114397418098794
2021-09-04,122182.53,5.159972107685293
2021-09-05,152860.55,5.191393539198623
2021-09-06,141623.98,5.180815075912929
2021-09-07,86299.27,5.108825901955192
2021-09-08,68888.94,5.074067562896919
2021-09-09,70054.68,5.076701157276022
2021-09-10,69253.81,5.074897416101159
2021-09-11,103166.79,5.135456051784104
2021-09-12,134154.74,5.173226346023516
2021-09-13,89458.87,5.114253316919466
2021-09-14,87735.13,5.111320598428286
2021-09-15,75921.75,5.089222329895596
2021-09-16,75659.4,5.088686866957543
2021-09-17,82376.36,5.101755576934036
2021-09-18,121179.36,5.158793239357349
2021-09-19,147128.87,5.186115268975732
2021-09-20,90838.75,5.116553909710953
2021-09-21,95389.52,5.12386179076915
2021-09-22,74729.83,5.086772016611641
2021-09-23,74317.44,5.085913606957085
2021-09-24,80326.72,5.0979034911500385
2021-09-25,106809.93,5.140541676882328
2021-09-26,137841.59,5.177032107364574
2021-09-27,88615.89,5.1128274084761385
2021-09-28,80754.97,5.098717745530661
2021-09-29,71319.24,5.079500826979132
2021-09-30,66443.43,5.068369855489949
2021-10-01,82402.1,5.101803239658671
2021-10-02,108964.18,5.143454638982151
2021-10-03,133458.71,5.172494181484823
2021-10-04,87012.85,5.110071692759452
2021-10-05,86838.71,5.109768775352035
2021-10-06,79604.21,5.096518203516272
2021-10-07,69360.13,5.075138269326872
2021-10-08,82840.66,5.102612662845366
2021-10-09,104980.56,5.138013701372745
2021-10-10,131242.74,5.170133175556164
2021-10-11,93470.03,5.120830018110885
2021-10-12,87688.62,5.111240538975471
2021-10-13,72711.67,5.0825173981624125
2021-10-14,70978.2,5.078751516860777
2021-10-15,81380.45,5.0998979995725255
2021-10-16,118753.49,5.155894825345406
2021-10-17,145988.53,5.185036530548053
2021-10-18,96085.33,5.12494327468217
2021-10-19,94938.42,5.123155727803448
2021-10-20,76240.75,5.08987051747906
2021-10-21,75826.5,5.089028172077894
2021-10-22,77323.12,5.092046479432738
2021-10-23,111503.12,5.146802751945342
2021-10-24,136170.19,5.175321694604142
2021-10-25,84269.29,5.105215146529079
2021-10-26,94338.25,5.122210251337265
2021-10-27,69495.62,5.075444579987477
2021-10-28,72933.96,5.08299273061685
2021-10-29,85040.58,5.106598881553986
2021-10-30,115167.37,5.151481221169643
2021-10-31,141029.66,5.1802285198544755
2021-11-01,80309.69,5.097871006516712
2021-11-02,89653.35,5.11458005783572
2021-11-03,81318.95,5.09978242136841
2021-11-04,79080.05,5.095504008719236
2021-11-05,78074.92,5.093537075779879
2021-11-06,119849.99,5.157213387018801
2021-11-07,142141.31,5.181323315855674
2021-11-08,99668.63,5.130371753880198
2021-11-09,86034.06,5.108359824709682
2021-11-10,79772.52,5.096842215036979
2021-11-11,78098.0,5.093582571468625
2021-11-12,82133.14,5.101304347621021
2021-11-13,116662.7,5.153340810772172
2021-11-14,151261.25,5.189944268978433
